word;lemma
archangel;archangel
archangels;archangel
archbishop;archbishop
archbishops;archbishop
archer;archer
archers;archer
architect;architect
architects;architect
arcs;arc
argument;argument
arguments;argument
aristocracies;aristocracy
aristocracy;aristocracy
aristocrat;aristocrat
aristocrats;aristocrat
armament;armament
armaments;armament
armchair;armchair
armchairs;armchair
arrangement;arrangement
arrangements;arrangement
arrear;arrear
arrears;arrear
arrival;arrival
arrivals;arrival
arrow;arrow
arrows;arrow
arteries;artery
artery;artery
artichoke;artichoke
artichokes;artichoke
article;article
articles;article
articulation;articulation
articulations;articulation
artifice;artifice
artificer;artificer
artificers;artificer
artifices;artifice
artisan;artisan
artisans;artisan
artist;artist
artiste;artiste
artistes;artiste
artists;artist
aspect;aspect
aspects;aspect
aspen;aspen
aspens;aspen
aspersion;aspersion
aspersions;aspersion
aspirant;aspirant
aspirants;aspirant
aspiration;aspiration
aspirations;aspiration
ass;ass
assassin;assassin
assassins;assassin
assault;assault
assaults;assault
assemblage;assemblage
assemblages;assemblage
assent;assent
assents;assent
assertion;assertion
assertions;assertion
asses;ass
assessment;assessment
assessments;assessment
assessor;assessor
assessors;assessor
asset;asset
assets;asset
assignment;assignment
assignments;assignment
assistant;assistant
assistants;assistant
associate;associate
associates;associate
assumption;assumption
assumptions;assumption
assurance;assurance
assurances;assurance
astrologer;astrologer
astrologers;astrologer
astronomer;astronomer
astronomers;astronomer
atheist;atheist
atheists;atheist
atmosphere;atmosphere
atmospheres;atmosphere
atrocities;atrocity
atrocity;atrocity
attachment;attachment
attachments;attachment
attack;attack
attacks;attack
attainment;attainment
attainments;attainment
attention;attention
attentions;attention
attitude;attitude
attitudes;attitude
attorney;attorney
attorneys;attorney
attraction;attraction
attractions;attraction
audience;audience
audiences;audience
auditor;auditor
auditors;auditor
auguries;augury
augury;augury
aunt;aunt
aunts;aunt
austerities;austerity
austerity;austerity
author;author
authorities;authority
authority;authority
authors;author
autograph;autograph
autographs;autograph
automobile;automobile
automobiles;automobile
autre;autre
autres;autre
avenger;avenger
avengers;avenger
avenue;avenue
avenues;avenue
average;average
averages;average
aviator;aviator
aviators;aviator
avocation;avocation
avocations;avocation
award;award
awards;award
axle;axle
axles;axle
babe;babe
babes;babe
babies;baby
baboon;baboon
baboons;baboon
baby;baby
bachelor;bachelor
bachelors;bachelor
badge;badge
badger;badger
badgers;badger
badges;badge
baffle;baffle
baffles;baffle
bagpipe;bagpipe
bagpipes;bagpipe
bailiff;bailiff
bailiffs;bailiff
bairn;bairn
bairns;bairn
baker;baker
bakers;baker
balance;balance
balances;balance
balconies;balcony
balcony;balcony
bale;bale
bales;bale
ball;ball
ballad;ballad
ballads;ballad
balloon;balloon
balloons;balloon
balls;ball
balustrade;balustrade
balustrades;balustrade
bamboo;bamboo
bamboos;bamboo
banana;banana
bananas;banana
band;band
bandage;bandage
bandages;bandage
bandit;bandit
bandits;bandit
bands;band
banister;banister
banisters;banister
banker;banker
bankers;banker
banner;banner
banners;banner
banquet;banquet
banquets;banquet
baptism;baptism
baptisms;baptism
bar;bar
barb;barb
barbarities;barbarity
barbarity;barbarity
barber;barber
barbers;barber
barbs;barb
bard;bard
bards;bard
bargain;bargain
bargains;bargain
barge;barge
barges;barge
barn;barn
barnacle;barnacle
barnacles;barnacle
barns;barn
baron;baron
barons;baron
barrack;barrack
barracks;barrack
barricade;barricade
barricades;barricade
barrier;barrier
barriers;barrier
barrister;barrister
barristers;barrister
barrow;barrow
barrows;barrow
bars;bar
bases;basis
basin;basin
basins;basin
basis;basis
basket;basket
baskets;basket
bass;bass
basses;bass
bastard;bastard
bastards;bastard
bastion;bastion
bastions;bastion
bat;bat
batch;batch
batches;batch
bath;bath
baths;bath
bats;bat
battalion;battalion
battalions;battalion
batteries;battery
battery;battery
battle;battle
battlefield;battlefield
battlefields;battlefield
battles;battle
battleship;battleship
battleships;battleship
bauble;bauble
baubles;bauble
bayonet;bayonet
bayonets;bayonet
bazaar;bazaar
bazaars;bazaar
beach;beach
beaches;beach
beacon;beacon
beacons;beacon
bead;bead
beads;bead
beak;beak
beaks;beak
beam;beam
beams;beam
bean;bean
beans;bean
bear;bear
beard;beard
beards;beard
bearer;bearer
bearers;bearer
bears;bear
beater;beater
beaters;beater
beatitude;beatitude
beatitudes;beatitude
beauties;beauty
beauty;beauty
bed;bed
bedroom;bedroom
bedrooms;bedroom
beds;bed
beech;beech
beeches;beech
beer;beer
beers;beer
beetle;beetle
beetles;beetle
beggar;beggar
beggars;beggar
beginner;beginner
beginners;beginner
believer;believer
believers;believer
belle;belle
belles;belle
bellow;bellow
bellows;bellow
bench;bench
benches;bench
bend;bend
bends;bend
benediction;benediction
benedictions;benediction
benefactor;benefactor
benefactors;benefactor
benefice;benefice
benefices;benefice
benefit;benefit
benefits;benefit
berth;berth
berths;berth
bet;bet
bets;bet
bibliographies;bibliography
bibliography;bibliography
bicycle;bicycle
bicycles;bicycle
bid;bid
bids;bid
billet;billet
billets;billet
billing;billing
billings;billing
billow;billow
billows;billow
binder;binder
binders;binder
biographer;biographer
biographers;biographer
biographies;biography
biography;biography
biologist;biologist
biologists;biologist
birch;birch
birches;birch
bird;bird
birds;bird
birth;birth
birthday;birthday
birthdays;birthday
births;birth
biscuit;biscuit
biscuits;biscuit
bishop;bishop
bishops;bishop
bit;bit
bits;bit
blackbird;blackbird
blackbirds;blackbird
bladder;bladder
bladders;bladder
blade;blade
blades;blade
blanket;blanket
blankets;blanket
blasphemies;blasphemy
blasphemy;blasphemy
blaze;blaze
blazes;blaze
bleeding;bleed
bleeds;bleed
blister;blister
blisters;blister
block;block
blocks;block
bloodhound;bloodhound
bloodhounds;bloodhound
blotch;blotch
blotches;blotch
blouse;blouse
blouses;blouse
bluff;bluff
bluffs;bluff
blunder;blunder
blunders;blunder
blush;blush
blushes;blush
boa;boa
boar;boar
boarder;boarder
boarders;boarder
boars;boar
boas;boa
bobbin;bobbin
bobbins;bobbin
bodie;bodie
bodies;bodie
bog;bog
bogs;bog
boil;boil
boiler;boiler
boilers;boiler
boils;boil
bole;bole
boles;bole
bolt;bolt
bolts;bolt
bomb;bomb
bombs;bomb
bon;bon
bond;bond
bonds;bond
bone;bone
bones;bone
bonfire;bonfire
bonfires;bonfire
bonnet;bonnet
bonnets;bonnet
bons;bon
bookcase;bookcase
bookcases;bookcase
bookseller;bookseller
booksellers;bookseller
boom;boom
booms;boom
boon;boon
boons;boon
border;border
borders;border
borrower;borrower
borrowers;borrower
boss;boss
bosses;boss
botanist;botanist
botanists;botanist
bottle;bottle
bottles;bottle
bottom;bottom
bottoms;bottom
boulder;boulder
boulders;boulder
boulevard;boulevard
boulevards;boulevard
bounding;bound
bounds;bound
bounties;bounty
bounty;bounty
bouquet;bouquet
bouquets;bouquet
bout;bout
bouts;bout
bow;bow
bowel;bowel
bowels;bowel
bower;bower
bowers;bower
bowl;bowl
bowls;bowl
bows;bow
boxer;boxer
boxers;boxer
boy;boy
boys;boy
brace;brace
bracelet;bracelet
bracelets;bracelet
braces;brace
bracket;bracket
brackets;bracket
brahman;brahman
brahmana;brahmana
brahmanas;brahmana
brahmans;brahman
brahmin;brahmin
brahmins;brahmin
braiding;braid
braids;braid
brake;brake
brakes;brake
branding;brand
brands;brand
brass;brass
brasses;brass
brat;brat
brats;brat
brawling;brawl
brawls;brawl
breach;breach
breaches;breach
breadth;breadth
breadths;breadth
breaker;breaker
breakers;breaker
breast;breast
breasts;breast
breastwork;breastwork
breastworks;breastwork
breath;breath
breaths;breath
breech;breech
breeches;breech
breeder;breeder
breeders;breeder
breeze;breeze
breezes;breeze
brewer;brewer
breweries;brewery
brewers;brewer
brewery;brewery
briar;briar
briars;briar
bribe;bribe
bribes;bribe
brick;brick
bricklayer;bricklayer
bricklayers;bricklayer
bricks;brick
bride;bride
brides;bride
bridle;bridle
bridles;bridle
brigade;brigade
brigades;brigade
brigand;brigand
brigands;brigand
bristle;bristle
bristles;bristle
brocade;brocade
brocades;brocade
broker;broker
brokers;broker
bronze;bronze
bronzes;bronze
brooch;brooch
brooches;brooch
broom;broom
brooms;broom
brothel;brothel
brothels;brothel
brother;brother
brotherhood;brotherhood
brotherhoods;brotherhood
brothers;brother
brushes;brush
brushing;brush
bubble;bubble
bubbles;bubble
buccaneer;buccaneer
buccaneers;buccaneer
bucket;bucket
buckets;bucket
buckle;buckle
buckles;buckle
bud;bud
buddha;buddha
buddhas;buddha
budget;budget
budgets;budget
buds;bud
buffet;buffet
buffets;buffet
bug;bug
bugs;bug
building;building
buildings;building
bulb;bulb
bulbs;bulb
bulkhead;bulkhead
bulkheads;bulkhead
bull;bull
bullet;bullet
bulletin;bulletin
bulletins;bulletin
bullets;bullet
bullock;bullock
bullocks;bullock
bulls;bull
bulwark;bulwark
bulwarks;bulwark
bump;bump
bumps;bump
bun;bun
bunch;bunch
bunches;bunch
bundle;bundle
bundles;bundle
bungalow;bungalow
bungalows;bungalow
bunk;bunk
bunker;bunker
bunkers;bunker
bunks;bunk
buns;bun
burden;burden
burdens;burden
burgess;burgess
burgesses;burgess
burgher;burgher
burghers;burgher
burglar;burglar
burglars;burglar
burial;burial
burials;burial
burner;burner
burners;burner
burr;burr
burro;burro
burros;burro
burrs;burr
burst;burst
bursts;burst
bus;bus
buses;bus
bushel;bushel
bushels;bushel
business;business
businesses;business
butler;butler
butlers;butler
butt;butt
butterflies;butterfly
butterfly;butterfly
button;button
buttons;button
buttress;buttress
buttresses;buttress
butts;butt
buyer;buyer
buyers;buyer
bystander;bystander
bystanders;bystander
cab;cab
cabal;cabal
cabals;cabal
cabbage;cabbage
cabbages;cabbage
cabin;cabin
cabinet;cabinet
cabinets;cabinet
cabins;cabin
cabs;cab
cacique;cacique
caciques;cacique
cadence;cadence
cadences;cadence
cadet;cadet
cadets;cadet
cage;cage
cages;cage
cairn;cairn
cairns;cairn
cake;cake
cakes;cake
calamities;calamity
calamity;calamity
calculation;calculation
calculations;calculation
calendar;calendar
calendars;calendar
calf;calf
caliph;caliph
caliphs;caliph
call;call
caller;caller
callers;caller
calls;call
calumnies;calumny
calumny;calumny
calves;calf
camera;camera
cameras;camera
camp;camp
campaign;campaign
campaigns;campaign
camper;camper
campers;camper
camps;camp
canal;canal
canals;canal
canaries;canary
canary;canary
candidate;candidate
candidates;candidate
candies;candy
candle;candle
candles;candle
candlestick;candlestick
candlesticks;candlestick
candy;candy
cane;cane
canes;cane
canine;canine
canines;canine
cannibal;cannibal
cannibals;cannibal
cannon;cannon
cannons;cannon
canoe;canoe
canoes;canoe
canopies;canopy
canopy;canopy
canticle;canticle
canticles;canticle
canto;canto
canton;canton
cantonment;cantonment
cantonments;cantonment
cantons;canton
cantos;canto
canyon;canyon
canyons;canyon
caper;caper
capers;caper
capillaries;capillary
capillary;capillary
capital;capital
capitalist;capitalist
capitalists;capitalist
capitals;capital
caprice;caprice
caprices;caprice
capsule;capsule
capsules;capsule
captor;captor
captors;captor
caravan;caravan
caravans;caravan
caravel;caravel
caravels;caravel
carbine;carbine
carbines;carbine
carbonate;carbonate
carbonates;carbonate
carcase;carcase
carcases;carcase
carcass;carcass
carcasses;carcass
card;card
cards;card
care;care
career;career
careers;career
cares;care
caress;caress
caresses;caress
caricature;caricature
caricatures;caricature
carnation;carnation
carnations;carnation
carol;carol
carols;carol
carpenter;carpenter
carpenters;carpenter
carpet;carpet
carpets;carpet
carriage;carriage
carriages;carriage
carrier;carrier
carriers;carrier
carrot;carrot
carrots;carrot
cart;cart
carte;carte
carter;carter
carters;carter
cartes;carte
cartilage;cartilage
cartilages;cartilage
cartoon;cartoon
cartoons;cartoon
cartridge;cartridge
cartridges;cartridge
carts;cart
carver;carver
carvers;carver
cascade;cascade
cascades;cascade
casement;casement
casements;casement
cask;cask
casket;casket
caskets;casket
casks;cask
castaway;castaway
castaways;castaway
castle;castle
castles;castle
casualties;casualty
casualty;casualty
cat;cat
catalogue;catalogue
catalogues;catalogue
cataract;cataract
cataracts;cataract
catcher;catcher
catchers;catcher
categories;category
category;category
caterpillar;caterpillar
caterpillars;caterpillar
catholic;catholic
catholics;catholic
cats;cat
cattleman;cattleman
cattlemen;cattleman
causeway;causeway
causeways;causeway
caution;caution
cautions;caution
cavalier;cavalier
cavaliers;cavalier
cavalryman;cavalryman
cavalrymen;cavalryman
cavern;cavern
caverns;cavern
cavities;cavity
cavity;cavity
cease;cease
ceases;cease
cedar;cedar
cedars;cedar
ceiling;ceiling
ceilings;ceiling
celebration;celebration
celebrations;celebration
celebrities;celebrity
celebrity;celebrity
cell;cell
cellar;cellar
cellars;cellar
cells;cell
cemeteries;cemetery
cemetery;cemetery
censer;censer
censers;censer
censor;censor
censors;censor
censure;censure
censures;censure
cent;cent
centaur;centaur
centaurs;centaur
centre;centre
centres;centre
cents;cent
centuries;century
century;century
cereal;cereal
cereals;cereal
ceremonies;ceremony
ceremony;ceremony
certainties;certainty
certainty;certainty
certificate;certificate
certificates;certificate
cession;cession
cessions;cession
chain;chain
chains;chain
chair;chair
chairs;chair
chalice;chalice
chalices;chalice
challenge;challenge
challenges;challenge
chamber;chamber
chamberlain;chamberlain
chamberlains;chamberlain
chambers;chamber
champ;champ
champion;champion
champions;champion
champs;champ
chance;chance
chancellor;chancellor
chancellors;chancellor
chances;chance
chandelier;chandelier
chandeliers;chandelier
channel;channel
channels;channel
chanson;chanson
chansons;chanson
chant;chant
chants;chant
chap;chap
chapel;chapel
chapels;chapel
chaplain;chaplain
chaplains;chaplain
chaps;chap
charger;charger
chargers;charger
charities;charity
charity;charity
charlatan;charlatan
charlatans;charlatan
chart;chart
charter;charter
charters;charter
charts;chart
chase;chase
chases;chase
chasm;chasm
chasms;chasm
chattel;chattel
chattels;chattel
chauffeur;chauffeur
chauffeurs;chauffeur
checker;checker
checkers;checker
cheek;cheek
cheeks;cheek
chemist;chemist
chemists;chemist
cheque;cheque
cheques;cheque
cherries;cherry
cherry;cherry
cherub;cherub
cherubs;cherub
chest;chest
chestnut;chestnut
chestnuts;chestnut
chests;chest
chick;chick
chicken;chicken
chickens;chicken
chicks;chick
chief;chief
chiefs;chief
chieftain;chieftain
chieftains;chieftain
child;child
children;child
chill;chill
chills;chill
chime;chime
chimera;chimera
chimeras;chimera
chimes;chime
chimney;chimney
chimneys;chimney
ching;ch
chink;chink
chinks;chink
chip;chip
chips;chip
chisel;chisel
chisels;chisel
chloride;chloride
chlorides;chloride
chocolate;chocolate
chocolates;chocolate
choice;choice
choices;choice
choir;choir
choirs;choir
chop;chop
chops;chop
chord;chord
chords;chord
chorister;chorister
choristers;chorister
chronicle;chronicle
chronicler;chronicler
chroniclers;chronicler
chronicles;chronicle
chronometer;chronometer
chronometers;chronometer
chrysanthemum;chrysanthemum
chrysanthemums;chrysanthemum
chs;ch
chuckle;chuckle
chuckles;chuckle
chum;chum
chums;chum
chunk;chunk
chunks;chunk
churchwarden;churchwarden
churchwardens;churchwarden
churchyard;churchyard
churchyards;churchyard
chute;chute
chutes;chute
cigar;cigar
cigars;cigar
cinder;cinder
cinders;cinder
cipher;cipher
ciphers;cipher
circuit;circuit
circuits;circuit
circumstance;circumstance
circumstances;circumstance
citadel;citadel
citadels;citadel
citation;citation
citations;citation
cities;city
citizen;citizen
citizens;citizen
city;city
civilisation;civilisation
civilisations;civilisation
civilities;civility
civility;civility
civilization;civilization
civilizations;civilization
claim;claim
claimant;claimant
claimants;claimant
claims;claim
clam;clam
clamp;clamp
clamps;clamp
clams;clam
clan;clan
clans;clan
clap;clap
claps;clap
clasp;clasp
clasps;clasp
class;class
classes;class
classification;classification
classifications;classification
classmate;classmate
classmates;classmate
clause;clause
clauses;clause
claw;claw
claws;claw
clay;clay
clays;clay
cleft;cleft
clefts;cleft
clergyman;clergyman
clergymen;clergyman
cleric;cleric
clerics;cleric
clerk;clerk
clerks;clerk
cliff;cliff
cliffs;cliff
climate;climate
climates;climate
climber;climber
climbers;climber
clime;clime
climes;clime
clip;clip
clipping;clipping
clippings;clipping
clips;clip
clique;clique
cliques;clique
cloak;cloak
cloaks;cloak
clock;clock
clocks;clock
clod;clod
clods;clod
clog;clog
clogs;clog
cloister;cloister
cloisters;cloister
closet;closet
closets;closet
cloud;cloud
clouds;cloud
clove;clove
cloves;clove
clown;clown
clowns;clown
club;club
clubs;club
clue;clue
clues;clue
clump;clump
clumps;clump
clutch;clutch
clutches;clutch
coachman;coachman
coachmen;coachman
coal;coal
coals;coal
coat;coat
coats;coat
cobweb;cobweb
cobwebs;cobweb
cockle;cockle
cockles;cockle
cockroach;cockroach
cockroaches;cockroach
cocktail;cocktail
cocktails;cocktail
coconut;coconut
coconuts;coconut
cocoon;cocoon
cocoons;cocoon
code;code
codes;code
coffer;coffer
coffers;coffer
coffin;coffin
coffins;coffin
cog;cog
cogs;cog
cohort;cohort
cohorts;cohort
coil;coil
coils;coil
coin;coin
coincidence;coincidence
coincidences;coincidence
coins;coin
collar;collar
collars;collar
colleague;colleague
colleagues;colleague
collection;collection
collections;collection
collector;collector
collectors;collector
college;college
colleges;college
collier;collier
collieries;colliery
colliers;collier
colliery;colliery
collision;collision
collisions;collision
colonel;colonel
colonels;colonel
colonist;colonist
colonists;colonist
colonnade;colonnade
colonnades;colonnade
color;color
colors;color
colt;colt
colts;colt
column;column
columns;column
comb;comb
combat;combat
combatant;combatant
combatants;combatant
combats;combat
combination;combination
combinations;combination
combine;combine
combines;combine
combs;comb
comedies;comedy
comedy;comedy
comer;comer
comers;comer
comforter;comforter
comforters;comforter
comma;comma
command;command
commandment;commandment
commandments;commandment
commando;commando
commandos;commando
commands;command
commas;comma
commendation;commendation
commendations;commendation
comment;comment
commentator;commentator
commentators;commentator
comments;comment
commissioner;commissioner
commissioners;commissioner
commitment;commitment
commitments;commitment
committee;committee
committees;committee
commoner;commoner
commoners;commoner
commonplace;commonplace
commonplaces;commonplace
commonwealth;commonwealth
commonwealths;commonwealth
commotion;commotion
commotions;commotion
commune;commune
communes;commune
companies;company
companion;companion
companions;companion
company;company
comparison;comparison
comparisons;comparison
compartment;compartment
compartments;compartment
compass;compass
compasses;compass
compensation;compensation
compensations;compensation
competitor;competitor
competitors;competitor
compilation;compilation
compilations;compilation
compiler;compiler
compilers;compiler
complexion;complexion
complexions;complexion
complexities;complexity
complexity;complexity
complication;complication
complications;complication
compliment;compliment
compliments;compliment
composer;composer
composers;composer
composition;composition
compositions;composition
compromise;compromise
compromises;compromise
computation;computation
computations;computation
comrade;comrade
comrades;comrade
con;con
conceit;conceit
conceits;conceit
concept;concept
conception;conception
conceptions;conception
concepts;concept
concert;concert
concerto;concerto
concertos;concerto
concerts;concert
concession;concession
concessions;concession
conclusion;conclusion
conclusions;conclusion
concubine;concubine
concubines;concubine
condiment;condiment
condiments;condiment
condition;condition
conditions;condition
conduct;conduct
conductor;conductor
conductors;conductor
conducts;conduct
conduit;conduit
conduits;conduit
cone;cone
cones;cone
confection;confection
confections;confection
conference;conference
conferences;conference
confession;confession
confessions;confession
confessor;confessor
confessors;confessor
confiscation;confiscation
confiscations;confiscation
conflagration;conflagration
conflagrations;conflagration
conflict;conflict
conflicts;conflict
congratulation;congratulation
congratulations;congratulation
conjecture;conjecture
conjectures;conjecture
connexion;connexion
connexions;connexion
connoisseur;connoisseur
connoisseurs;connoisseur
conqueror;conqueror
conquerors;conqueror
conquest;conquest
conquests;conquest
cons;con
consent;consent
consents;consent
consequence;consequence
consequences;consequence
conservatories;conservatory
conservatory;conservatory
consideration;consideration
considerations;consideration
consolation;consolation
consolations;consolation
consonant;consonant
consonants;consonant
consort;consort
consorts;consort
conspirator;conspirator
conspirators;conspirator
constellation;constellation
constellations;constellation
constituencies;constituency
constituency;constituency
constitution;constitution
constitutions;constitution
consultation;consultation
consultations;consultation
contact;contact
contacts;contact
container;container
containers;container
contemplation;contemplation
contemplations;contemplation
contention;contention
contentions;contention
contest;contest
contests;contest
continent;continent
continents;continent
contingencies;contingency
contingency;contingency
contingent;contingent
contingents;contingent
contour;contour
contours;contour
contraction;contraction
contractions;contraction
contractor;contractor
contractors;contractor
contradiction;contradiction
contradictions;contradiction
contrast;contrast
contrasts;contrast
contribution;contribution
contributions;contribution
contrivance;contrivance
contrivances;contrivance
controversies;controversy
controversy;controversy
convenience;convenience
conveniences;convenience
convent;convent
convention;convention
conventions;convention
convents;convent
conversation;conversation
conversations;conversation
conversion;conversion
conversions;conversion
convert;convert
converts;convert
conveyance;conveyance
conveyances;conveyance
convict;convict
conviction;conviction
convictions;conviction
convicts;convict
convoy;convoy
convoys;convoy
convulsion;convulsion
convulsions;convulsion
cookie;cookie
cookies;cookie
cooking;cook
cooks;cook
coon;coon
coons;coon
copper;copper
coppers;copper
copse;copse
copses;copse
copyist;copyist
copyists;copyist
copyright;copyright
copyrights;copyright
cor;cor
cord;cord
cords;cord
cores;cor
cormorant;cormorant
cormorants;cormorant
corn;corn
corner;corner
corners;corner
cornfield;cornfield
cornfields;cornfield
cornice;cornice
cornices;cornice
corns;corn
corps;corps
corpses;corps
correction;correction
corrections;correction
correspondence;correspondence
correspondences;correspondence
correspondent;correspondent
correspondents;correspondent
corridor;corridor
corridors;corridor
corruption;corruption
corruptions;corruption
corsair;corsair
corsairs;corsair
corset;corset
corsets;corset
costume;costume
costumes;costume
cottage;cottage
cottages;cottage
cotton;cotton
cottons;cotton
cottonwood;cottonwood
cottonwoods;cottonwood
couch;couch
couches;couch
cough;cough
coughs;cough
council;council
councillor;councillor
councillors;councillor
councils;council
counsellor;counsellor
counsellors;counsellor
counselor;counselor
counselors;counselor
count;count
countenance;countenance
countenances;countenance
counterfeit;counterfeit
counterfeits;counterfeit
counterpart;counterpart
counterparts;counterpart
counties;county
countries;country
country;country
countryman;countryman
countrymen;countryman
counts;count
county;county
coup;coup
couple;couple
couples;couple
couplet;couplet
couplets;couplet
coups;coup
courier;courier
couriers;courier
court;court
courtesan;courtesan
courtesans;courtesan
courtesies;courtesy
courtesy;courtesy
courtier;courtier
courtiers;courtier
courts;court
courtyard;courtyard
courtyards;courtyard
cousin;cousin
cousins;cousin
covenant;covenant
covenants;covenant
cover;cover
covers;cover
cow;cow
coward;coward
cowards;coward
cowboy;cowboy
cowboys;cowboy
cows;cow
coyote;coyote
coyotes;coyote
crab;crab
crabs;crab
cracker;cracker
crackers;cracker
cradle;cradle
cradles;cradle
craft;craft
crafts;craft
crag;crag
crags;crag
cramp;cramp
cramps;cramp
cranberries;cranberry
cranberry;cranberry
crane;crane
cranes;crane
crank;crank
cranks;crank
crannies;cranny
cranny;cranny
crate;crate
crater;crater
craters;crater
crates;crate
crease;crease
creases;crease
creation;creation
creations;creation
creator;creator
creators;creator
creature;creature
creatures;creature
creditor;creditor
creditors;creditor
creek;creek
creeks;creek
creep;creep
creeper;creeper
creepers;creeper
creeps;creep
creole;creole
creoles;creole
crevice;crevice
crevices;crevice
crew;crew
crews;crew
crib;crib
cribs;crib
cricket;cricket
crickets;cricket
crime;crime
