word;lemma
anticipation;anticipation
anticipations;anticipation
antiquities;antiquity
antiquity;antiquity
antler;antler
antlers;antler
anxieties;anxiety
anxiety;anxiety
apartment;apartment
apartments;apartment
aphorism;aphorism
aphorisms;aphorism
apologies;apology
apologist;apologist
apologists;apologist
apology;apology
apostle;apostle
apostles;apostle
apparition;apparition
apparitions;apparition
appearance;appearance
appearances;appearance
appellation;appellation
appellations;appellation
appendage;appendage
appendages;appendage
appetite;appetite
appetites;appetite
apple;apple
apples;apple
appliance;appliance
appliances;appliance
application;application
applications;application
appoint;appoint
appoints;appoint
apprehension;apprehension
apprehensions;apprehension
apprentice;apprentice
apprentices;apprentice
apron;apron
aprons;apron
aptitude;aptitude
aptitudes;aptitude
aqueduct;aqueduct
aqueducts;aqueduct
arab;arab
arabesque;arabesque
arabesques;arabesque
arabs;arab
arbitrator;arbitrator
arbitrators;arbitrator
arc;arc
arcade;arcade
arcades;arcade
arch;arch
archaeologist;archaeologist
archaeologists;archaeologist
archangel;archangel
archangels;archangel
archbishop;archbishop
archbishops;archbishop
archer;archer
archers;archer
arches;arch
architect;architect
architects;architect
arcs;arc
argive;argive
argives;argive
argo;argo
argos;argo
argument;argument
arguments;argument
arise;arise
arises;arise
aristocracies;aristocracy
aristocracy;aristocracy
aristocrat;aristocrat
aristocrats;aristocrat
armament;armament
armaments;armament
armchair;armchair
armchairs;armchair
arme;arme
armes;arme
armie;armie
armies;armie
arouse;arouse
arouses;arouse
arrangement;arrangement
arrangements;arrangement
arrear;arrear
arrears;arrear
arrest;arrest
arrests;arrest
arrival;arrival
arrivals;arrival
arrow;arrow
arrows;arrow
arteries;artery
artery;artery
artichoke;artichoke
artichokes;artichoke
article;article
articles;article
articulation;articulation
articulations;articulation
artifice;artifice
artificer;artificer
artificers;artificer
artifices;artifice
artisan;artisan
artisans;artisan
artist;artist
artiste;artiste
artistes;artiste
artists;artist
ascend;ascend
ascends;ascend
aspect;aspect
aspects;aspect
aspen;aspen
aspens;aspen
aspersion;aspersion
aspersions;aspersion
aspirant;aspirant
aspirants;aspirant
aspiration;aspiration
aspirations;aspiration
aspire;aspire
aspires;aspire
ass;ass
assail;assail
assails;assail
assassin;assassin
assassins;assassin
assault;assault
assaults;assault
assemblage;assemblage
assemblages;assemblage
assemble;assemble
assembles;assemble
assent;assent
assents;assent
assert;assert
assertion;assertion
assertions;assertion
asserts;assert
asses;ass
assessment;assessment
assessments;assessment
assessor;assessor
assessors;assessor
asset;asset
assets;asset
assign;assign
assignment;assignment
assignments;assignment
assigns;assign
assistant;assistant
assistants;assistant
associate;associate
associates;associate
assumption;assumption
assumptions;assumption
assurance;assurance
assurances;assurance
assure;assure
assures;assure
aster;aster
asters;aster
astrologer;astrologer
astrologers;astrologer
astronomer;astronomer
astronomers;astronomer
atheist;atheist
atheists;atheist
atmosphere;atmosphere
atmospheres;atmosphere
atrocities;atrocity
atrocity;atrocity
attachment;attachment
attachments;attachment
attack;attack
attacks;attack
attainment;attainment
attainments;attainment
attention;attention
attentions;attention
attitude;attitude
attitudes;attitude
attorney;attorney
attorneys;attorney
attract;attract
attraction;attraction
attractions;attraction
attracts;attract
audience;audience
audiences;audience
auditor;auditor
auditors;auditor
augur;augur
auguries;augury
augurs;augur
augury;augury
aunt;aunt
aunts;aunt
austerities;austerity
austerity;austerity
author;author
authorities;authority
authority;authority
authorize;authorize
authorizes;authorize
authors;author
autograph;autograph
autographs;autograph
automobile;automobile
automobiles;automobile
autre;autre
autres;autre
avail;avail
avails;avail
avenger;avenger
avengers;avenger
avenue;avenue
avenues;avenue
average;average
averages;average
aviator;aviator
aviators;aviator
avocation;avocation
avocations;avocation
avon;avon
avons;avon
await;await
awaits;await
award;award
awards;award
axle;axle
axles;axle
ayre;ayre
ayres;ayre
baa;baa
baas;baa
bab;bab
babe;babe
babes;babe
babies;baby
baboon;baboon
baboons;baboon
babs;bab
baby;baby
bachelor;bachelor
bachelors;bachelor
badge;badge
badger;badger
badgers;badger
badges;badge
baffle;baffle
baffles;baffle
bag;bag
bagpipe;bagpipe
bagpipes;bagpipe
bags;bag
bahama;bahama
bahamas;bahama
bailiff;bailiff
bailiffs;bailiff
bairn;bairn
bairns;bairn
bait;bait
baits;bait
baker;baker
bakers;baker
balance;balance
balances;balance
balconies;balcony
balcony;balcony
bale;bale
bales;bale
balkan;balkan
balkans;balkan
ball;ball
ballad;ballad
ballads;ballad
balloon;balloon
balloons;balloon
balls;ball
balsam;balsam
balsams;balsam
balustrade;balustrade
balustrades;balustrade
bamboo;bamboo
bamboos;bamboo
banana;banana
bananas;banana
band;band
bandage;bandage
bandages;bandage
bandit;bandit
bandits;bandit
bands;band
banister;banister
banisters;banister
banker;banker
bankers;banker
banner;banner
banners;banner
banquet;banquet
banquets;banquet
baptism;baptism
baptisms;baptism
baptist;baptist
baptists;baptist
bar;bar
barb;barb
barbarities;barbarity
barbarity;barbarity
barber;barber
barbers;barber
barbs;barb
bard;bard
bards;bard
bargain;bargain
bargains;bargain
barge;barge
barges;barge
bark;bark
barks;bark
barn;barn
barnacle;barnacle
barnacles;barnacle
barns;barn
baron;baron
baronet;baronet
baronets;baronet
barons;baron
barra;barra
barrack;barrack
barracks;barrack
barras;barra
barre;barre
barres;barre
barricade;barricade
barricades;barricade
barrier;barrier
barriers;barrier
barrister;barrister
barristers;barrister
barrow;barrow
barrows;barrow
bars;bar
bases;basis
basin;basin
basins;basin
basis;basis
basket;basket
baskets;basket
basque;basque
basques;basque
bass;bass
basses;bass
bastard;bastard
bastards;bastard
bastion;bastion
bastions;bastion
bat;bat
batch;batch
batches;batch
bate;bate
bates;bate
bats;bat
battalion;battalion
battalions;battalion
batteries;battery
battery;battery
battle;battle
battlefield;battlefield
battlefields;battlefield
battlement;battlement
battlements;battlement
battles;battle
battleship;battleship
battleships;battleship
bauble;bauble
baubles;bauble
bayonet;bayonet
bayonets;bayonet
bazaar;bazaar
bazaars;bazaar
beach;beach
beaches;beach
beacon;beacon
beacons;beacon
bead;bead
beads;bead
beak;beak
beaks;beak
beam;beam
beams;beam
bean;bean
beans;bean
bear;bear
beard;beard
beards;beard
bearer;bearer
bearers;bearer
bears;bear
beater;beater
beaters;beater
beatitude;beatitude
beatitudes;beatitude
beauties;beauty
beauty;beauty
bed;bed
bedouin;bedouin
bedouins;bedouin
bedroom;bedroom
bedrooms;bedroom
beds;bed
beech;beech
beeches;beech
beer;beer
beers;beer
beetle;beetle
beetles;beetle
befall;befall
befalls;befall
befit;befit
befits;befit
beg;beg
beggar;beggar
beggars;beggar
beginner;beginner
beginners;beginner
begs;beg
behave;behave
behaves;behave
believer;believer
believers;believer
belle;belle
belles;belle
bellow;bellow
bellows;bellow
bench;bench
benches;bench
bend;bend
bends;bend
benedictine;benedictine
benedictines;benedictine
benediction;benediction
benedictions;benediction
benefactor;benefactor
benefactors;benefactor
benefice;benefice
benefices;benefice
benefit;benefit
benefits;benefit
berber;berber
berbers;berber
berth;berth
berths;berth
bet;bet
bets;bet
bibliographies;bibliography
bibliography;bibliography
bicycle;bicycle
bicycles;bicycle
bid;bid
bids;bid
billet;billet
billets;billet
billing;billing
billings;billing
billow;billow
billows;billow
binder;binder
binders;binder
biographer;biographer
biographers;biographer
biographies;biography
biography;biography
biologist;biologist
biologists;biologist
birch;birch
birches;birch
bird;bird
birds;bird
birth;birth
birthday;birthday
birthdays;birthday
births;birth
biscuit;biscuit
biscuits;biscuit
bishop;bishop
bishops;bishop
bit;bit
bits;bit
blackbird;blackbird
blackbirds;blackbird
bladder;bladder
bladders;bladder
blade;blade
blades;blade
blame;blame
blames;blame
blanket;blanket
blankets;blanket
blasphemies;blasphemy
blasphemy;blasphemy
blaze;blaze
blazes;blaze
blend;blend
blends;blend
blister;blister
blisters;blister
block;block
blockhead;blockhead
blockheads;blockhead
blocks;block
bloodhound;bloodhound
bloodhounds;bloodhound
blotch;blotch
blotches;blotch
blouse;blouse
blouses;blouse
bluff;bluff
bluffs;bluff
blunder;blunder
blunders;blunder
blush;blush
blushes;blush
boa;boa
boar;boar
board;board
boarder;boarder
boarders;boarder
boards;board
boars;boar
boas;boa
boast;boast
boasts;boast
bobbin;bobbin
bobbins;bobbin
bodie;bodie
bodies;bodie
boer;boer
boers;boer
bog;bog
bogs;bog
boil;boil
boiler;boiler
boilers;boiler
boils;boil
bole;bole
boles;bole
bolt;bolt
bolts;bolt
bomb;bomb
bombs;bomb
bon;bon
bond;bond
bonds;bond
bone;bone
bones;bone
bonfire;bonfire
bonfires;bonfire
bonnet;bonnet
bonnets;bonnet
bons;bon
book;book
bookcase;bookcase
bookcases;bookcase
books;book
bookseller;bookseller
booksellers;bookseller
boom;boom
booms;boom
boon;boon
boons;boon
boor;boor
boors;boor
border;border
borders;border
bore;bore
bores;bore
borrow;borrow
borrower;borrower
borrowers;borrower
borrows;borrow
boss;boss
bosses;boss
botanist;botanist
botanists;botanist
bother;bother
bothers;bother
bottle;bottle
bottles;bottle
bottom;bottom
bottoms;bottom
boulder;boulder
boulders;boulder
boulevard;boulevard
boulevards;boulevard
bounties;bounty
bounty;bounty
bouquet;bouquet
bouquets;bouquet
bourbon;bourbon
bourbons;bourbon
bout;bout
bouts;bout
bow;bow
bowel;bowel
bowels;bowel
bower;bower
bowers;bower
bowl;bowl
bowlder;bowlder
bowlders;bowlder
bowls;bowl
bows;bow
box;box
boxer;boxer
boxers;boxer
boxes;box
boy;boy
boys;boy
brace;brace
bracelet;bracelet
bracelets;bracelet
braces;brace
bracket;bracket
brackets;bracket
brae;brae
braes;brae
brahm;brahm
brahman;brahman
brahmana;brahmana
brahmanas;brahmana
brahmans;brahman
brahmin;brahmin
brahmins;brahmin
brahms;brahm
brake;brake
brakes;brake
bramble;bramble
brambles;bramble
branch;branch
branches;branch
brande;brande
brandes;brande
brass;brass
brasses;brass
brat;brat
brats;brat
breach;breach
breaches;breach
breadth;breadth
breadths;breadth
break;break
breaker;breaker
breakers;breaker
breaks;break
breast;breast
breasts;breast
breastwork;breastwork
breastworks;breastwork
breath;breath
breaths;breath
breech;breech
breeches;breech
breed;breed
breeder;breeder
breeders;breeder
breeds;breed
breeze;breeze
breezes;breeze
breton;breton
bretons;breton
brewer;brewer
breweries;brewery
brewers;brewer
brewery;brewery
briar;briar
briars;briar
bribe;bribe
bribes;bribe
brick;brick
bricklayer;bricklayer
bricklayers;bricklayer
bricks;brick
bride;bride
brides;bride
bridge;bridge
bridges;bridge
bridle;bridle
bridles;bridle
brier;brier
briers;brier
brigade;brigade
brigades;brigade
brigand;brigand
brigands;brigand
brigantine;brigantine
brigantines;brigantine
brilliant;brilliant
brilliants;brilliant
bristle;bristle
bristles;bristle
britisher;britisher
britishers;britisher
briton;briton
britons;briton
bro;bro
brocade;brocade
brocades;brocade
broil;broil
broils;broil
broker;broker
brokers;broker
bronze;bronze
bronzes;bronze
brooch;brooch
brooches;brooch
brood;brood
broods;brood
broom;broom
brooms;broom
bros;bro
brothel;brothel
brothels;brothel
brother;brother
brotherhood;brotherhood
brotherhoods;brotherhood
brothers;brother
bruise;bruise
bruises;bruise
bubble;bubble
bubbles;bubble
buccaneer;buccaneer
buccaneers;buccaneer
bucket;bucket
buckets;bucket
buckle;buckle
buckler;buckler
bucklers;buckler
buckles;buckle
bud;bud
buddha;buddha
buddhas;buddha
buddhist;buddhist
buddhists;buddhist
budget;budget
budgets;budget
buds;bud
buffet;buffet
buffets;buffet
bug;bug
bugs;bug
build;build
building;building
buildings;building
builds;build
bulb;bulb
bulbs;bulb
bulkhead;bulkhead
bulkheads;bulkhead
bull;bull
bullet;bullet
bulletin;bulletin
bulletins;bulletin
bullets;bullet
bullock;bullock
bullocks;bullock
bulls;bull
bulwark;bulwark
bulwarks;bulwark
bump;bump
bumps;bump
bun;bun
bunch;bunch
bunches;bunch
bundle;bundle
bundles;bundle
bungalow;bungalow
bungalows;bungalow
bunk;bunk
bunker;bunker
bunkers;bunker
bunks;bunk
buns;bun
burden;burden
burdens;burden
burgess;burgess
burgesses;burgess
burgher;burgher
burghers;burgher
burglar;burglar
burglars;burglar
burial;burial
burials;burial
buries;bury
burne;burne
burner;burner
burners;burner
burnes;burne
burr;burr
burro;burro
burros;burro
burrs;burr
burst;burst
bursts;burst
bury;bury
bus;bus
buses;bus
bushel;bushel
bushels;bushel
business;business
businesses;business
butler;butler
butlers;butler
butt;butt
buttercup;buttercup
buttercups;buttercup
butterflies;butterfly
butterfly;butterfly
button;button
buttons;button
buttress;buttress
buttresses;buttress
butts;butt
buyer;buyer
buyers;buyer
bygone;bygone
bygones;bygone
bystander;bystander
bystanders;bystander
cab;cab
cabal;cabal
cabals;cabal
cabbage;cabbage
cabbages;cabbage
cabin;cabin
cabinet;cabinet
cabinets;cabinet
cabins;cabin
cabman;cabman
cabmen;cabman
cabs;cab
cacique;cacique
caciques;cacique
cadence;cadence
cadences;cadence
cadet;cadet
cadets;cadet
caesar;caesar
caesars;caesar
cage;cage
cages;cage
cairn;cairn
cairns;cairn
cake;cake
cakes;cake
calamities;calamity
calamity;calamity
calculation;calculation
calculations;calculation
calendar;calendar
calendars;calendar
calf;calf
caliph;caliph
caliphs;caliph
call;call
caller;caller
callers;caller
calls;call
calumnies;calumny
calumny;calumny
calves;calf
calvinist;calvinist
calvinists;calvinist
camera;camera
cameras;camera
camp;camp
campaign;campaign
campaigns;campaign
campbell;campbell
campbells;campbell
camper;camper
campers;camper
camps;camp
canaanite;canaanite
canaanites;canaanite
canal;canal
canals;canal
canaries;canary
canary;canary
candidate;candidate
candidates;candidate
candies;candy
candle;candle
candles;candle
candlestick;candlestick
candlesticks;candlestick
candy;candy
cane;cane
canes;cane
canine;canine
canines;canine
cannibal;cannibal
cannibals;cannibal
cannon;cannon
cannons;cannon
canoe;canoe
canoes;canoe
canopies;canopy
canopy;canopy
canticle;canticle
canticles;canticle
canto;canto
canton;canton
cantonment;cantonment
cantonments;cantonment
cantons;canton
cantos;canto
canyon;canyon
canyons;canyon
caper;caper
capers;caper
capillaries;capillary
capillary;capillary
capital;capital
capitalist;capitalist
capitalists;capitalist
capitals;capital
capon;capon
capons;capon
caprice;caprice
caprices;caprice
capsule;capsule
capsules;capsule
captor;captor
captors;captor
caravan;caravan
caravans;caravan
caravel;caravel
caravels;caravel
carbine;carbine
carbines;carbine
carbonate;carbonate
carbonates;carbonate
carcase;carcase
carcases;carcase
carcass;carcass
carcasses;carcass
card;card
cards;card
care;care
career;career
careers;career
cares;care
caress;caress
caresses;caress
carib;carib
caribs;carib
caricature;caricature
caricatures;caricature
carlist;carlist
carlists;carlist
carman;carman
carmelite;carmelite
carmelites;carmelite
carmen;carman
carnation;carnation
carnations;carnation
carne;carne
carnes;carne
carol;carol
carols;carol
carpenter;carpenter
carpenters;carpenter
carpet;carpet
carpets;carpet
carriage;carriage
carriages;carriage
carrier;carrier
carriers;carrier
carrot;carrot
carrots;carrot
cart;cart
carte;carte
carter;carter
carters;carter
cartes;carte
cartilage;cartilage
cartilages;cartilage
cartoon;cartoon
cartoons;cartoon
cartridge;cartridge
cartridges;cartridge
carts;cart
carver;carver
carvers;carver
casa;casa
casas;casa
cascade;cascade
cascades;cascade
casement;casement
casements;casement
cask;cask
casket;casket
caskets;casket
casks;cask
cast;cast
castaway;castaway
castaways;castaway
castle;castle
castles;castle
casts;cast
casualties;casualty
casualty;casualty
cat;cat
catalogue;catalogue
catalogues;catalogue
cataract;cataract
cataracts;cataract
catcher;catcher
catchers;catcher
categories;category
category;category
caterpillar;caterpillar
caterpillars;caterpillar
catholic;catholic
catholics;catholic
cats;cat
cattleman;cattleman
cattlemen;cattleman
causeway;causeway
causeways;causeway
caution;caution
cautions;caution
cavalier;cavalier
cavaliers;cavalier
cavalryman;cavalryman
cavalrymen;cavalryman
cavern;cavern
caverns;cavern
cavities;cavity
cavity;cavity
cease;cease
ceases;cease
cedar;cedar
cedars;cedar
ceiling;ceiling
ceilings;ceiling
celebrate;celebrate
celebrates;celebrate
celebration;celebration
celebrations;celebration
celebrities;celebrity
celebrity;celebrity
cell;cell
cellar;cellar
cellars;cellar
cells;cell
celt;celt
celts;celt
cemeteries;cemetery
cemetery;cemetery
censer;censer
censers;censer
censor;censor
censors;censor
censure;censure
censures;censure
cent;cent
centaur;centaur
centaurs;centaur
centre;centre
centres;centre
cents;cent
centuries;century
century;century
cereal;cereal
cereals;cereal
ceremonies;ceremony
ceremony;ceremony
certainties;certainty
certainty;certainty
certificate;certificate
certificates;certificate
cession;cession
cessions;cession
cha;cha
chain;chain
chains;chain
chair;chair
chairs;chair
chaise;chaise
chaises;chaise
chaldean;chaldean
chaldeans;chaldean
chalice;chalice
chalices;chalice
challenge;challenge
challenges;challenge
chamber;chamber
chamberlain;chamberlain
chamberlains;chamberlain
chambers;chamber
champ;champ
champion;champion
champions;champion
champs;champ
chance;chance
chancellor;chancellor
chancellors;chancellor
chances;chance
chandelier;chandelier
chandeliers;chandelier
channel;channel
channels;channel
chanson;chanson
chansons;chanson
chant;chant
chants;chant
chap;chap
chapel;chapel
chapels;chapel
chaplain;chaplain
chaplains;chaplain
chaplet;chaplet
chaplets;chaplet
chaps;chap
characterise;characterise
characterises;characterise
characterize;characterize
characterizes;characterize
charge;charge
charger;charger
chargers;charger
charges;charge
charities;charity
charity;charity
charlatan;charlatan
charlatans;charlatan
chart;chart
charter;charter
charters;charter
charts;chart
chas;cha
chase;chase
chases;chase
chasm;chasm
chasms;chasm
chasseur;chasseur
chasseurs;chasseur
chattel;chattel
chattels;chattel
chauffeur;chauffeur
chauffeurs;chauffeur
cheat;cheat
cheats;cheat
checker;checker
checkers;checker
cheek;cheek
cheeks;cheek
cheer;cheer
cheers;cheer
chemist;chemist
chemists;chemist
cheque;cheque
cheques;cheque
cherish;cherish
cherishes;cherish
cherokee;cherokee
cherokees;cherokee
cherries;cherry
cherry;cherry
cherub;cherub
cherubs;cherub
chest;chest
chestnut;chestnut
chestnuts;chestnut
chests;chest
chevalier;chevalier
chevaliers;chevalier
cheyenne;cheyenne
cheyennes;cheyenne
chick;chick
chicken;chicken
chickens;chicken
chicks;chick
chief;chief
chiefs;chief
chieftain;chieftain
chieftains;chieftain
chill;chill
chills;chill
chime;chime
chimera;chimera
chimeras;chimera
chimes;chime
chimney;chimney
chimneys;chimney
chinaman;chinaman
chinamen;chinaman
chink;chink
chinks;chink
chip;chip
chippewa;chippewa
chippewas;chippewa
chips;chip
chisel;chisel
chisels;chisel
chloride;chloride
chlorides;chloride
chocolate;chocolate
chocolates;chocolate
choctaw;choctaw
choctaws;choctaw
choice;choice
choices;choice
choir;choir
choirs;choir
choke;choke
chokes;choke
choose;choose
chooses;choose
chop;chop
chops;chop
chord;chord
chords;chord
chorister;chorister
choristers;chorister
chronicle;chronicle
chronicler;chronicler
chroniclers;chronicler
chronicles;chronicle
chronometer;chronometer
chronometers;chronometer
chrysanthemum;chrysanthemum
chrysanthemums;chrysanthemum
chuckle;chuckle
chuckles;chuckle
chum;chum
chums;chum
chunk;chunk
chunks;chunk
churchwarden;churchwarden
churchwardens;churchwarden
churchyard;churchyard
churchyards;churchyard
chute;chute
chutes;chute
cigar;cigar
cigars;cigar
cinder;cinder
cinders;cinder
cipher;cipher
ciphers;cipher
circle;circle
circles;circle
circuit;circuit
circuits;circuit
circumstance;circumstance
circumstances;circumstance
citadel;citadel
citadels;citadel
citation;citation
citations;citation
cite;cite
cites;cite
cities;city
citizen;citizen
citizens;citizen
city;city
civilisation;civilisation
civilisations;civilisation
civilities;civility
civility;civility
civilization;civilization
civilizations;civilization
claim;claim
claimant;claimant
claimants;claimant
claims;claim
clam;clam
clamor;clamor
clamors;clamor
clamour;clamour
clamours;clamour
clamp;clamp
clamps;clamp
clams;clam
clan;clan
clans;clan
clap;clap
claps;clap
clasp;clasp
clasps;clasp
class;class
classes;class
classification;classification
classifications;classification
classmate;classmate
classmates;classmate
clause;clause
clauses;clause
claw;claw
claws;claw
clay;clay
clays;clay
cleave;cleave
cleaves;cleave
cleft;cleft
clefts;cleft
clement;clement
clements;clement
clergyman;clergyman
clergymen;clergyman
cleric;cleric
clerics;cleric
clerk;clerk
clerks;clerk
cleve;cleve
cleves;cleve
cliff;cliff
cliffs;cliff
climate;climate
climates;climate
climber;climber
climbers;climber
clime;clime
climes;clime
cling;cling
clings;cling
clip;clip
clipping;clipping
clippings;clipping
clips;clip
clique;clique
cliques;clique
cloak;cloak
cloaks;cloak
clock;clock
clocks;clock
clod;clod
clods;clod
clog;clog
clogs;clog
cloister;cloister
cloisters;cloister
closet;closet
closets;closet
cloud;cloud
clouds;cloud
clove;clove
cloves;clove
clown;clown
clowns;clown
club;club
clubs;club
clue;clue
clues;clue
clump;clump
clumps;clump
cluster;cluster
clusters;cluster
clutch;clutch
clutches;clutch
coach;coach
coaches;coach
coachman;coachman
coachmen;coachman
coadjutor;coadjutor
coadjutors;coadjutor
coal;coal
coals;coal
coat;coat
coats;coat
cobble;cobble
cobbles;cobble
cobweb;cobweb
cobwebs;cobweb
cockle;cockle
cockles;cockle
cockroach;cockroach
cockroaches;cockroach
cocktail;cocktail
cocktails;cocktail
cocoanut;cocoanut
cocoanuts;cocoanut
coconut;coconut
coconuts;coconut
cocoon;cocoon
cocoons;cocoon
code;code
codes;code
coffer;coffer
coffers;coffer
coffin;coffin
coffins;coffin
cog;cog
cogitation;cogitation
cogitations;cogitation
cogs;cog
cohort;cohort
cohorts;cohort
coil;coil
coils;coil
coin;coin
coincide;coincide
coincidence;coincidence
coincidences;coincidence
coincides;coincide
coins;coin
cole;cole
coles;cole
collar;collar
collars;collar
colleague;colleague
colleagues;colleague
collect;collect
collection;collection
collections;collection
collector;collector
collectors;collector
collects;collect
college;college
colleges;college
collier;collier
collieries;colliery
colliers;collier
colliery;colliery
collin;collin
collins;collin
collision;collision
collisions;collision
colonel;colonel
colonels;colonel
colonist;colonist
colonists;colonist
colonnade;colonnade
colonnades;colonnade
color;color
colors;color
colt;colt
colts;colt
column;column
columns;column
comb;comb
combat;combat
combatant;combatant
combatants;combatant
combats;combat
combination;combination
combinations;combination
combine;combine
combines;combine
combs;comb
comedies;comedy
comedy;comedy
comer;comer
comers;comer
comforter;comforter
comforters;comforter
comma;comma
command;command
commandment;commandment
commandments;commandment
commando;commando
commandos;commando
commands;command
commas;comma
commendation;commendation
commendations;commendation
comment;comment
commentator;commentator
commentators;commentator
comments;comment
commissioner;commissioner
commissioners;commissioner
commit;commit
commitment;commitment
commitments;commitment
commits;commit
committee;committee
committees;committee
commoner;commoner
commoners;commoner
commonplace;commonplace
commonplaces;commonplace
commonwealth;commonwealth
commonwealths;commonwealth
commotion;commotion
commotions;commotion
commune;commune
communes;commune
companies;company
companion;companion
companions;companion
company;company
comparison;comparison
comparisons;comparison
compartment;compartment
compartments;compartment
compass;compass
compasses;compass
compensation;compensation
compensations;compensation
competitor;competitor
competitors;competitor
compilation;compilation
compilations;compilation
compiler;compiler
