token	number	n
tender	singular	154704
princess	singular	154612
reader	singular	154536
hotel	singular	154396
arrival	singular	154151
plate	singular	153955
stars	plural	153795
stories	plural	153510
saint	singular	153349
relations	plural	153048
virtue	singular	152884
chamber	singular	152763
habit	singular	152161
writer	singular	152111
pictures	plural	151818
origin	singular	151804
parliament	singular	151047
duties	plural	150808
bore	singular	150129
mention	singular	150104
grant	singular	149780
press	singular	149614
relation	singular	149422
ride	singular	149170
lands	plural	149132
parties	plural	148929
excitement	singular	148328
efforts	plural	148242
minds	plural	148156
supper	singular	147880
mercy	singular	147426
sympathy	singular	146763
division	singular	146687
entrance	singular	146574
rank	singular	146570
consideration	singular	146365
proof	singular	146325
secretary	singular	146278
burst	singular	146278
farm	singular	146198
mistress	singular	145862
deck	singular	144862
impression	singular	144636
noise	singular	144576
advice	singular	144500
absence	singular	144465
circle	singular	144317
plants	plural	144166
parents	plural	144046
countries	plural	143434
flower	singular	143337
favour	singular	142978
oil	singular	142938
increase	singular	142464
hole	singular	142218
features	plural	141597
prison	singular	141502
lad	singular	141333
firm	singular	141220
committee	singular	141066
sum	singular	140877
cup	singular	140805
port	singular	140504
doors	plural	140284
imagination	singular	139416
edition	singular	139398
brothers	plural	139332
policy	singular	139274
roof	singular	139153
express	singular	139129
worship	singular	138986
address	singular	138767
bow	singular	138755
victory	singular	138349
prisoners	plural	138005
quality	singular	137391
philip	singular	137334
article	singular	137056
speed	singular	137011
machine	singular	136912
branches	plural	136249
vessels	plural	135729
hopes	plural	135658
corn	singular	135604
plant	singular	135297
prisoner	singular	135244
sacrifice	singular	134610
dogs	plural	134402
record	singular	134107
terror	singular	133973
exercise	singular	133780
sugar	singular	133528
message	singular	133086
flight	singular	132757
reasons	plural	132687
citizens	plural	132559
couple	singular	132538
meat	singular	132292
affection	singular	132023
baby	singular	131701
mistake	singular	131686
market	singular	131386
band	singular	131265
clouds	plural	130946
cities	plural	130716
crime	singular	130202
guide	singular	130147
list	singular	130126
doctrine	singular	129931
patient	singular	129514
friendship	singular	129366
philosophy	singular	128640
stairs	plural	128465
star	singular	128391
disease	singular	128210
section	singular	128120
brilliant	singular	128085
treatment	singular	127928
dance	singular	127087
intelligence	singular	127035
conclusion	singular	126857
eggs	plural	126677
store	singular	126617
choice	singular	126532
expedition	singular	126330
suit	singular	126198
fail	singular	126128
shame	singular	125713
articles	plural	125672
faint	singular	125666
shop	singular	125393
knees	plural	125169
cent	singular	124951
grief	singular	124797
male	singular	124696
statement	singular	124555
region	singular	124385
praise	singular	124219
classes	plural	123929
effects	plural	123893
demand	singular	123861
fault	singular	123702
labour	singular	123669
witness	singular	123165
lover	singular	123043
club	singular	122920
services	plural	122904
cloud	singular	122776
companions	plural	121939
countenance	singular	121754
dignity	singular	121634
voices	plural	121555
sail	singular	121496
event	singular	121368
schools	plural	120995
branch	singular	120922
revolution	singular	120871
university	singular	120828
kitchen	singular	120643
reference	singular	119617
source	singular	119512
fill	singular	119491
anger	singular	119268
bar	singular	119160
acquaintance	singular	119160
vision	singular	119077
murder	singular	118962
operation	singular	118593
department	singular	117980
desert	singular	117955
plans	plural	117950
pardon	singular	117878
explanation	singular	117711
wound	singular	117452
finger	singular	117360
cabin	singular	116953
attitude	singular	116750
skill	singular	116314
throat	singular	116103
cat	singular	116020
reality	singular	115973
leader	singular	115901
calls	plural	115449
shell	singular	115290
families	plural	114756
despair	singular	114567
knife	singular	114135
towns	plural	113429
argument	singular	113413
catholic	singular	113368
sixty	singular	113365
kindness	singular	113263
regiment	singular	113246
latin	singular	113012
proportion	singular	112783
difficulties	plural	112742
choose	singular	112307
van	singular	112212
lights	plural	112127
voyage	singular	111547
gift	singular	111542
meal	singular	111486
job	singular	110605
pipe	singular	110088
bones	plural	109928
opposition	singular	109601
anxiety	singular	109390
savage	singular	109270
territory	singular	109107
creatures	plural	108956
artist	singular	108902
qualities	plural	108772
curiosity	singular	108596
centuries	plural	108553
habits	plural	108212
departure	singular	108203
pages	plural	108016
crew	singular	107969
punishment	singular	107859
remark	singular	107841
request	singular	107814
harm	singular	107789
pressure	singular	107728
row	singular	107716
copy	singular	107161
buildings	plural	107144
dreams	plural	107056
collection	singular	107017
temper	singular	106800
waste	singular	106167
movements	plural	106149
consent	singular	106135
writers	plural	105904
possess	singular	105828
priests	plural	105532
railway	singular	105340
discover	singular	105302
host	singular	104969
cheeks	plural	104470
mount	singular	104314
beg	singular	104239
measures	plural	104221
swift	singular	103380
shade	singular	103183
career	singular	103094
household	singular	102953
rules	plural	102524
treaty	singular	102484
methods	plural	102298
remarks	plural	102218
horror	singular	102002
tribes	plural	101903
lack	singular	101900
frame	singular	101791
hospital	singular	101472
elements	plural	101393
napoleon	singular	101320
introduction	singular	101261
fever	singular	101256
dawn	singular	101031
province	singular	100972
flag	singular	100699
wit	singular	100566
accident	singular	100389
substance	singular	100217
travel	singular	100191
estate	singular	100184
cotton	singular	100157
kiss	singular	100075
martin	singular	99995
examination	singular	99985
industry	singular	99935
pause	singular	99641
benefit	singular	99634
humanity	singular	99329
scheme	singular	99184
observation	singular	98887
suspicion	singular	98847
poem	singular	98763
angel	singular	98696
guests	plural	98609
farmer	singular	98567
rope	singular	98456
atmosphere	singular	98255
image	singular	98148
opinions	plural	98130
bag	singular	98068
bull	singular	97622
average	singular	97075
teacher	singular	97052
flame	singular	96992
nurse	singular	96279
authorities	plural	95921
discussion	singular	95843
gates	plural	95746
verse	singular	95618
scenes	plural	95553
confess	singular	95546
build	singular	95451
issue	singular	95266
fathers	plural	95238
mode	singular	95069
failure	singular	95064
masters	plural	94467
decision	singular	94438
tribe	singular	94340
alarm	singular	94328
distinction	singular	94129
exchange	singular	94105
rage	singular	94097
lamp	singular	94047
retreat	singular	93921
gospel	singular	93824
provisions	plural	93607
resolution	singular	93445
tide	singular	93434
emotion	singular	93385
fox	singular	93251
sisters	plural	93034
lion	singular	92940
arrangement	singular	92686
occasions	plural	92381
clay	singular	92013
chain	singular	91822
gas	singular	91728
enthusiasm	singular	91527
structure	singular	91483
chap	singular	91387
instrument	singular	91140
ideal	singular	91095
warning	singular	90931
shelter	singular	90875
vote	singular	90796
cottage	singular	90435
misery	singular	90287
owner	singular	89958
trace	singular	89877
coal	singular	89839
chapel	singular	89708
nights	plural	89633
activity	singular	89590
audience	singular	89482
signal	singular	89429
track	singular	89294
lords	plural	89163
settlement	singular	89129
bottle	singular	88925
blame	singular	88918
claims	plural	88893
cheek	singular	88380
staff	singular	88339
walter	singular	88306
operations	plural	88263
poems	plural	88113
trip	singular	87930
resistance	singular	87752
weakness	singular	87568
pull	singular	87454
disposition	singular	87405
generation	singular	87391
vice	singular	87383
directions	plural	87350
foundation	singular	87124
permit	singular	87068
mill	singular	87051
engine	singular	87043
hollow	singular	87036
prayers	plural	86638
element	singular	86604
agent	singular	86602
election	singular	86546
theatre	singular	86467
creek	singular	86450
suggestion	singular	86283
exception	singular	86231
daughters	plural	86222
conception	singular	86064
aspect	singular	86063
corps	singular	85828
scale	singular	85786
accounts	plural	85776
execution	singular	85709
hunt	singular	85697
shadows	plural	85603
gardens	plural	85350
clerk	singular	85195
application	singular	85059
circumstance	singular	85036
heavens	plural	84724
test	singular	84519
railroad	singular	84482
error	singular	84444
residence	singular	84387
nest	singular	84191
solution	singular	84179
princes	plural	84057
sex	singular	83696
portrait	singular	83690
germans	plural	83633
medicine	singular	83603
bears	plural	83577
lesson	singular	83523
instances	plural	83416
actions	plural	83187
burden	singular	83158
bride	singular	82954
yield	singular	82836
profession	singular	82654
rifle	singular	82641
ministers	plural	82635
powder	singular	82628
guest	singular	82474
conviction	singular	82282
occur	singular	82222
aim	singular	82179
altar	singular	82150
treasure	singular	82062
depth	singular	81995
contact	singular	81843
root	singular	81442
metal	singular	81402
lane	singular	81138
prospect	singular	81098
wives	plural	81031
leaders	plural	81011
civilization	singular	80917
devotion	singular	80852
clock	singular	80603
stuff	singular	80576
pine	singular	80463
records	plural	80345
baron	singular	80239
campaign	singular	80190
adventure	singular	80145
seventy	singular	80102
saddle	singular	80097
dread	singular	80005
testimony	singular	79941
wire	singular	79848
strain	singular	79365
ambition	singular	79363
shoot	singular	79277
strangers	plural	79265
basis	singular	79098
readers	plural	79095
net	singular	79058
route	singular	79003
convention	singular	78986
beach	singular	78880
thunder	singular	78680
sale	singular	78671
saints	plural	78641
pound	singular	78601
tendency	singular	78379
courts	plural	78266
composition	singular	78115
possibility	singular	78091
wolf	singular	78031
ceremony	singular	77919
mamma	singular	77909
student	singular	77619
charity	singular	77608
grandfather	singular	77564
creation	singular	77510
tones	plural	77475
interview	singular	77453
wedding	singular	77445
chest	singular	77320
lawyer	singular	77157
landing	singular	76919
debt	singular	76911
venture	singular	76867
uniform	singular	76563
succession	singular	76525
consequences	plural	76328
fears	plural	76304
distress	singular	76284
studies	plural	76273
prize	singular	76245
stir	singular	75886
oath	singular	75842
reports	plural	75753
feed	singular	75632
parish	singular	75558
inquiry	singular	75520
navy	singular	75485
angels	plural	75361
bark	singular	74971
copper	singular	74922
declare	singular	74911
gifts	plural	74666
illustrations	plural	74617
romans	plural	74580
column	singular	74468
victim	singular	74431
contrast	singular	74293
temperature	singular	74291
craft	singular	74050
profit	singular	73964
fairy	singular	73819
passages	plural	73402
map	singular	73320
sheet	singular	73232
bone	singular	73203
finish	singular	73162
darling	singular	73154
volumes	plural	73146
security	singular	73133
performance	singular	73012
reflection	singular	72991
countess	singular	72846
squire	singular	72819
moses	plural	72734
breeze	singular	72694
beds	plural	72467
card	singular	72466
plates	plural	72450
institution	singular	72352
occupation	singular	72337
continent	singular	72247
provinces	plural	72120
romance	singular	71963
climate	singular	71935
pains	plural	71890
cure	singular	71849
regions	plural	71764
comparison	singular	71744
culture	singular	71605
editor	singular	71601
mood	singular	71511
pole	singular	71509
desk	singular	71359
gather	singular	71346
roots	plural	71124
fruits	plural	71122
physician	singular	71010
defend	singular	71008
ranks	plural	70763
quarrel	singular	70756
enterprise	singular	70624
armies	plural	70592
sergeant	singular	70580
determination	singular	70445
villages	plural	70422
hunter	singular	70338
pace	singular	70279
students	plural	70205
observations	plural	70185
whisper	singular	70165
newspaper	singular	70156
fires	plural	69982
employment	singular	69962
perfection	singular	69853
museum	singular	69790
assure	singular	69623
basket	singular	69579
motive	singular	69534
intimate	singular	69461
egg	singular	69459
visitor	singular	69429
preparation	singular	69380
arch	singular	69338
steep	singular	69321
apartment	singular	69315
cease	singular	69306
multitude	singular	69261
translation	singular	69043
ridge	singular	68902
motor	singular	68856
limits	plural	68835
balance	singular	68742
border	singular	68737
fury	singular	68724
horn	singular	68659
score	singular	68625
institutions	plural	68583
cards	plural	68451
chase	singular	68388
guards	plural	68351
coach	singular	68310
cow	singular	68309
responsibility	singular	68299
pack	singular	68190
shells	plural	68170
knee	singular	68099
troubles	plural	68089
channel	singular	68005
holes	plural	67981
trunk	singular	67906
conflict	singular	67906
defeat	singular	67883
experiment	singular	67879
demands	plural	67850
gallant	singular	67842
pot	singular	67759
phrase	singular	67740
leather	singular	67694
bid	singular	67639
harmony	singular	67606
cents	plural	67392
criticism	singular	67269
fur	singular	67236
arise	singular	67208
timber	singular	67197
rival	singular	67074
offices	plural	67057
humour	singular	67020
spaniards	plural	67009
seats	plural	66882
tables	plural	66828
dish	singular	66618
endure	singular	66568
surrender	singular	66537
weapons	plural	66364
providence	singular	66358
refuge	singular	66340
swear	singular	66087
manage	singular	66066
reception	singular	66008
handle	singular	65996
review	singular	65958
tomb	singular	65912
verses	plural	65879
grasp	singular	65852
streams	plural	65803
revenge	singular	65767
correspondence	singular	65763
hut	singular	65744
preparations	plural	65725
judges	plural	65663
beard	singular	65646
citizen	singular	65525
roger	singular	65500
mail	singular	65485
virgin	singular	65450
depths	plural	65358
springs	plural	65324
stroke	singular	65296
rays	plural	65293
sensation	singular	65139
adam	singular	65118
cabinet	singular	65114
adventures	plural	65029
messenger	singular	64972
straw	singular	64894
virtues	plural	64856
resources	plural	64848
resist	singular	64757
wilderness	singular	64745
wagon	singular	64723
brass	singular	64721
passions	plural	64612
disappointment	singular	64599
conquest	singular	64574
steamer	singular	64520
horizon	singular	64479
invitation	singular	64473
feature	singular	64415
authors	plural	64353
formation	singular	64333
visitors	plural	64220
tragedy	singular	64184
canal	singular	64055
lessons	plural	63944
companies	plural	63914
wages	plural	63913
arrangements	plural	63894
gallery	singular	63807
reckon	singular	63666
amusement	singular	63657
injury	singular	63139
objection	singular	62976
canoe	singular	62896
eighty	singular	62838
speaker	singular	62729
plot	singular	62700
establish	singular	62617
instruments	plural	62590
sixth	singular	62580
unity	singular	62559
wake	singular	62488
feathers	plural	62464
procession	singular	62401
painter	singular	62384
candle	singular	62275
lamb	singular	62254
mixture	singular	62252
trick	singular	62248
confession	singular	61992
sport	singular	61974
garrison	singular	61891
engagement	singular	61842
palm	singular	61798
tin	singular	61753
funeral	singular	61671
stomach	singular	61594
sailor	singular	61552
load	singular	61462
economy	singular	61460
curse	singular	61448
roar	singular	61356
mischief	singular	61348
apple	singular	61341
parallel	singular	61279
gloom	singular	61181
foe	singular	61127
penny	singular	61053
weapon	singular	60970
passengers	plural	60954
chiefs	plural	60946
pile	singular	60863
brigade	singular	60727
siege	singular	60649
cell	singular	60539
favorite	singular	60389
misfortune	singular	60235
lock	singular	60077
declaration	singular	60002
warriors	plural	59922
wounds	plural	59881
flames	plural	59846
shout	singular	59738
columns	plural	59726
glow	singular	59695
duchess	singular	59688
slope	singular	59654
veil	singular	59640
motives	plural	59520
block	singular	59437
display	singular	59382
gesture	singular	59380
vanity	singular	59283
rises	plural	59197
acres	plural	59130
summit	singular	59111
archbishop	singular	59044
stores	plural	58908
shores	plural	58875
mist	singular	58839
cloak	singular	58835
experiments	plural	58762
revelation	singular	58742
teachers	plural	58654
proposition	singular	58641
sailors	plural	58584
bench	singular	58567
monarch	singular	58564
sketch	singular	58521
chairs	plural	58511
fragments	plural	58427
avenue	singular	58426
infant	singular	58416
cannon	singular	58390
combination	singular	58365
shield	singular	58205
fence	singular	57983
diameter	singular	57887
colors	plural	57880
comrades	plural	57834
lordship	singular	57827
driver	singular	57736
thread	singular	57631
divisions	plural	57438
sunset	singular	57322
heels	plural	57288
cheer	singular	57268
twas	plural	57081
doorway	singular	57061
occurs	plural	57043
trap	singular	56891
allies	plural	56868
handkerchief	singular	56796
payment	singular	56761
monday	singular	56714
representation	singular	56706
arrest	singular	56631
newspapers	plural	56566
magazine	singular	56437
lovers	plural	56351
accompany	singular	56285
illness	singular	56259
boxes	plural	56189
joke	singular	56184
agreement	singular	56037
income	singular	55973
contract	singular	55911
employ	singular	55838
dollar	singular	55714
spell	singular	55690
certainty	singular	55667
invention	singular	55575
offence	singular	55483
cliff	singular	55472
arguments	plural	55460
battery	singular	55341
testament	singular	55339
cart	singular	55324
emotions	plural	55239
shirt	singular	55230
rescue	singular	55089
generations	plural	55050
site	singular	54997
linen	singular	54947
caesar	singular	54911
reverence	singular	54900
nephew	singular	54782
rings	plural	54746
products	plural	54537
tax	singular	54361
philosopher	singular	54302
portions	plural	54274
sickness	singular	54256
rod	singular	54249
limit	singular	54243
brick	singular	54150
conference	singular	54145
ministry	singular	54044
angle	singular	54034
porter	singular	54018
witnesses	plural	53989
gulf	singular	53931
garments	plural	53926
assurance	singular	53903
discourse	singular	53713
pistol	singular	53577
experiences	plural	53456
cells	plural	53229
tie	singular	53218
selection	singular	53210
anna	singular	52978
bend	singular	52941
mirror	singular	52899
recover	singular	52875
contest	singular	52863
answers	plural	52859
publication	singular	52819
curtain	singular	52786
differences	plural	52687
toil	singular	52634
telephone	singular	52623
chances	plural	52602
alliance	singular	52563
anchor	singular	52544
butler	singular	52500
languages	plural	52496
plane	singular	52481
daniel	singular	52479
cake	singular	52452
investigation	singular	52449
traveller	singular	52408
peasant	singular	52352
sink	singular	52337
dispute	singular	52239
discharge	singular	52106
adams	plural	52096
returns	plural	52048
response	singular	52043
woe	singular	51999
workers	plural	51992
gordon	singular	51992
disgrace	singular	51982
sources	plural	51949
charges	plural	51902
grandmother	singular	51890
dangers	plural	51625
legend	singular	51621
convent	singular	51542
pupils	plural	51507
fortunes	plural	51467
snake	singular	51462
promises	plural	51458
inspiration	singular	51452
savages	plural	51451
ancestors	plural	51429
prices	plural	51414
meetings	plural	51408
provision	singular	51404
spots	plural	51383
ray	singular	51370
beer	singular	51340
bands	plural	51322
stem	singular	51298
bars	plural	51258
temples	plural	51213
globe	singular	51169
positions	plural	51102
attacks	plural	51102
pitch	singular	51009
tube	singular	50961
traces	plural	50951
artists	plural	50949
landscape	singular	50915
corners	plural	50909
sphere	singular	50855
fountain	singular	50743
neighbours	plural	50721
mothers	plural	50697
depart	singular	50610
evolution	singular	50603
copies	plural	50392
robin	singular	50332
taylor	singular	50327
glimpse	singular	50293
bishops	plural	50289
ambassador	singular	50283
director	singular	50244
stretch	singular	50137
lip	singular	50115
lots	plural	50100
keeper	singular	50033
commands	plural	50010
lads	plural	50008
peril	singular	49977
waist	singular	49958
simon	singular	49930
esteem	singular	49869
cares	plural	49803
cruelty	singular	49767
heights	plural	49755
knock	singular	49748
destiny	singular	49703
pit	singular	49639
extend	singular	49506
sermon	singular	49504
restore	singular	49400
dame	singular	49350
surgeon	singular	49331
acknowledge	singular	49323
resemblance	singular	49285
arrow	singular	49183
rows	plural	49121
pupil	singular	49070
boil	singular	49012
legislature	singular	48992
estimate	singular	48976
agents	plural	48916
treasury	singular	48868
thief	singular	48850
temptation	singular	48846
piano	singular	48757
luxury	singular	48716
periods	plural	48702
hesitation	singular	48688
interfere	singular	48675
neighbors	plural	48651
academy	singular	48636
jewels	plural	48514
pursue	singular	48461
bet	singular	48418
harbor	singular	48403
breadth	singular	48383
turkey	singular	48275
sails	plural	48236
faculty	singular	48217
edges	plural	48142
monument	singular	48066
affections	plural	48063
pattern	singular	48007
monk	singular	48005
travellers	plural	47972
veins	plural	47896
collar	singular	47891
appetite	singular	47866
countrymen	plural	47839
liquor	singular	47746
trifle	singular	47669
parent	singular	47651
partner	singular	47636
rail	singular	47571
proposal	singular	47439
defense	singular	47422
reproach	singular	47382
monster	singular	47357
intent	singular	47324
muscles	plural	47313
courtesy	singular	47234
mansion	singular	47216
manager	singular	47212
probability	singular	47196
games	plural	47177
shepherd	singular	47160
balls	plural	47159
separation	singular	47030
recollection	singular	46962
steal	singular	46723
farmers	plural	46709
inform	singular	46689
pig	singular	46555
session	singular	46510
monks	plural	46470
purse	singular	46428
retire	singular	46355
crimes	plural	46307
embrace	singular	46278
bullet	singular	46271
elevation	singular	46241
influences	plural	46182
encounter	singular	46170
victims	plural	46083
retain	singular	46079
disciples	plural	46035
scripture	singular	45963
doctrines	plural	45938
chambers	plural	45936
valleys	plural	45934
landlord	singular	45932
agitation	singular	45911
types	plural	45901
admire	singular	45888
pepper	singular	45793
holiday	singular	45741
symptoms	plural	45725
warrior	singular	45699
footsteps	plural	45617
ladder	singular	45593
functions	plural	45548
project	singular	45485
product	singular	45469
lace	singular	45469
documents	plural	45406
victor	singular	45392
barn	singular	45351
bedroom	singular	45340
diseases	plural	45319
chimney	singular	45247
par	singular	45194
chains	plural	45194
impressions	plural	45188
violet	singular	45117
introduce	singular	45010
shops	plural	45005
accomplish	singular	44968
bond	singular	44931
skins	plural	44904
survey	singular	44886
spectacle	singular	44866
boards	plural	44866
estates	plural	44720
faults	plural	44591
flock	singular	44551
costume	singular	44523
lend	singular	44395
velvet	singular	44364
soup	singular	44343
guy	singular	44268
offers	plural	44246
rabbit	singular	44164
treasures	plural	44148
engineer	singular	44145
induce	singular	44134
prejudice	singular	44122
lecture	singular	44042
highness	singular	44016
miller	singular	43996
version	singular	43953
manufacture	singular	43951
speeches	plural	43898
arrows	plural	43836
git	singular	43782
owners	plural	43762
sheriff	singular	43745
bowl	singular	43732
crop	singular	43702
expectation	singular	43694
assistant	singular	43677
solomon	singular	43583
remembrance	singular	43551
sheets	plural	43536
code	singular	43531
excess	singular	43507
pin	singular	43499
persuade	singular	43442
lap	singular	43409
endeavour	singular	43368
tip	singular	43346
errors	plural	43272
preacher	singular	43256
rebel	singular	43242
gale	singular	43233
team	singular	43203
cigar	singular	43199
horns	plural	43198
gang	singular	43194
scholar	singular	43170
manuscript	singular	43124
revenue	singular	43048
evils	plural	43021
function	singular	43005
opportunities	plural	42996
fortress	singular	42957
caution	singular	42950
injustice	singular	42916
analysis	singular	42891
stove	singular	42881
assault	singular	42874
fatigue	singular	42862
torture	singular	42851
statements	plural	42849
tour	singular	42787
tommy	singular	42751
herd	singular	42750
crops	plural	42708
images	plural	42698
essence	singular	42655
document	singular	42605
pilot	singular	42578
maker	singular	42561
mar	singular	42543
serpent	singular	42519
restoration	singular	42499
inquiries	plural	42440
interpretation	singular	42416
apprehension	singular	42410
chancellor	singular	42199
