token	number	frequency
rage	singular	94097
lamp	singular	94047
retreat	singular	93921
gospel	singular	93824
provisions	plural	93607
resolution	singular	93445
tide	singular	93434
emotion	singular	93385
fox	singular	93251
sisters	plural	93034
lion	singular	92940
arrangement	singular	92686
occasions	plural	92381
clay	singular	92013
chain	singular	91822
gas	singular	91728
enthusiasm	singular	91527
structure	singular	91483
chap	singular	91387
instrument	singular	91140
ideal	singular	91095
warning	singular	90931
shelter	singular	90875
vote	singular	90796
cottage	singular	90435
misery	singular	90287
owner	singular	89958
trace	singular	89877
coal	singular	89839
chapel	singular	89708
nights	plural	89633
activity	singular	89590
audience	singular	89482
signal	singular	89429
track	singular	89294
lords	plural	89163
settlement	singular	89129
bottle	singular	88925
claims	plural	88893
cheek	singular	88380
staff	singular	88339
operations	plural	88263
poems	plural	88113
trip	singular	87930
resistance	singular	87752
weakness	singular	87568
disposition	singular	87405
generation	singular	87391
vice	singular	87383
directions	plural	87350
foundation	singular	87124
permit	singular	87068
mill	singular	87051
engine	singular	87043
hollow	singular	87036
prayers	plural	86638
element	singular	86604
agent	singular	86602
election	singular	86546
theatre	singular	86467
creek	singular	86450
suggestion	singular	86283
exception	singular	86231
daughters	plural	86222
conception	singular	86064
aspect	singular	86063
corps	singular	85828
scale	singular	85786
accounts	plural	85776
execution	singular	85709
hunt	singular	85697
shadows	plural	85603
gardens	plural	85350
clerk	singular	85195
application	singular	85059
circumstance	singular	85036
heavens	plural	84724
test	singular	84519
railroad	singular	84482
error	singular	84444
residence	singular	84387
nest	singular	84191
solution	singular	84179
princes	plural	84057
sex	singular	83696
portrait	singular	83690
medicine	singular	83603
bears	plural	83577
lesson	singular	83523
instances	plural	83416
passes	plural	83200
actions	plural	83187
burden	singular	83158
bride	singular	82954
yield	singular	82836
profession	singular	82654
rifle	singular	82641
ministers	plural	82635
powder	singular	82628
guest	singular	82474
conviction	singular	82282
aim	singular	82179
altar	singular	82150
treasure	singular	82062
depth	singular	81995
contact	singular	81843
root	singular	81442
metal	singular	81402
lane	singular	81138
prospect	singular	81098
wives	plural	81031
leaders	plural	81011
civilization	singular	80917
devotion	singular	80852
clock	singular	80603
stuff	singular	80576
pine	singular	80463
baron	singular	80239
campaign	singular	80190
adventure	singular	80145
saddle	singular	80097
testimony	singular	79941
wire	singular	79848
holds	plural	79720
strain	singular	79365
ambition	singular	79363
strangers	plural	79265
basis	singular	79098
readers	plural	79095
route	singular	79003
convention	singular	78986
beach	singular	78880
thunder	singular	78680
sale	singular	78671
saints	plural	78641
pound	singular	78601
tendency	singular	78379
courts	plural	78266
composition	singular	78115
possibility	singular	78091
wolf	singular	78031
ceremony	singular	77919
student	singular	77619
charity	singular	77608
grandfather	singular	77564
creation	singular	77510
tones	plural	77475
interview	singular	77453
wedding	singular	77445
painting	singular	77413
chest	singular	77320
lawyer	singular	77157
landing	singular	76919
debt	singular	76911
venture	singular	76867
uniform	singular	76563
succession	singular	76525
consequences	plural	76328
fears	plural	76304
distress	singular	76284
studies	plural	76273
prize	singular	76245
oath	singular	75842
reports	plural	75753
parish	singular	75558
inquiry	singular	75520
navy	singular	75485
angels	plural	75361
bath	singular	75094
copper	singular	74922
gifts	plural	74666
illustrations	plural	74617
romans	plural	74580
column	singular	74468
victim	singular	74431
contrast	singular	74293
temperature	singular	74291
craft	singular	74050
profit	singular	73964
fairy	singular	73819
passages	plural	73402
sheet	singular	73232
bone	singular	73203
finish	singular	73162
darling	singular	73154
volumes	plural	73146
security	singular	73133
performance	singular	73012
reflection	singular	72991
squire	singular	72819
breeze	singular	72694
beds	plural	72467
card	singular	72466
plates	plural	72450
institution	singular	72352
occupation	singular	72337
continent	singular	72247
provinces	plural	72120
romance	singular	71963
climate	singular	71935
pains	plural	71890
comparison	singular	71744
culture	singular	71605
editor	singular	71601
mood	singular	71511
pole	singular	71509
desk	singular	71359
roots	plural	71124
fruits	plural	71122
physician	singular	71010
quarrel	singular	70756
enterprise	singular	70624
sergeant	singular	70580
determination	singular	70445
villages	plural	70422
hunter	singular	70338
pace	singular	70279
students	plural	70205
observations	plural	70185
whisper	singular	70165
newspaper	singular	70156
fires	plural	69982
employment	singular	69962
rolling	singular	69860
perfection	singular	69853
museum	singular	69790
basket	singular	69579
motive	singular	69534
egg	singular	69459
visitor	singular	69429
dwelling	singular	69384
preparation	singular	69380
apartment	singular	69315
cease	singular	69306
multitude	singular	69261
translation	singular	69043
ridge	singular	68902
motor	singular	68856
limits	plural	68835
balance	singular	68742
border	singular	68737
fury	singular	68724
horn	singular	68659
score	singular	68625
institutions	plural	68583
cards	plural	68451
chase	singular	68388
guards	plural	68351
cow	singular	68309
responsibility	singular	68299
pack	singular	68190
knee	singular	68099
troubles	plural	68089
channel	singular	68005
holes	plural	67981
conflict	singular	67906
trunk	singular	67906
defeat	singular	67883
experiment	singular	67879
demands	plural	67850
gallant	singular	67842
pot	singular	67759
phrase	singular	67740
leather	singular	67694
bid	singular	67639
harmony	singular	67606
cents	plural	67392
criticism	singular	67269
fur	singular	67236
timber	singular	67197
rival	singular	67074
offices	plural	67057
humour	singular	67020
tables	plural	66828
dish	singular	66618
surrender	singular	66537
weapons	plural	66364
refuge	singular	66340
reception	singular	66008
handle	singular	65996
review	singular	65958
tomb	singular	65912
verses	plural	65879
streams	plural	65803
correspondence	singular	65763
hut	singular	65744
preparations	plural	65725
judges	plural	65663
beard	singular	65646
citizen	singular	65525
virgin	singular	65450
depths	plural	65358
stroke	singular	65296
rays	plural	65293
sensation	singular	65139
cabinet	singular	65114
adventures	plural	65029
messenger	singular	64972
straw	singular	64894
virtues	plural	64856
resources	plural	64848
wilderness	singular	64745
wagon	singular	64723
brass	singular	64721
passions	plural	64612
disappointment	singular	64599
conquest	singular	64574
steamer	singular	64520
horizon	singular	64479
invitation	singular	64473
feature	singular	64415
authors	plural	64353
formation	singular	64333
visitors	plural	64220
tragedy	singular	64184
canal	singular	64055
lessons	plural	63944
companies	plural	63914
wages	plural	63913
arrangements	plural	63894
gallery	singular	63807
amusement	singular	63657
injury	singular	63139
objection	singular	62976
canoe	singular	62896
speaker	singular	62729
plot	singular	62700
instruments	plural	62590
unity	singular	62559
wake	singular	62488
feathers	plural	62464
procession	singular	62401
painter	singular	62384
candle	singular	62275
lamb	singular	62254
mixture	singular	62252
trick	singular	62248
confession	singular	61992
sport	singular	61974
garrison	singular	61891
engagement	singular	61842
palm	singular	61798
tin	singular	61753
funeral	singular	61671
proceeding	singular	61605
stomach	singular	61594
sailor	singular	61552
economy	singular	61460
curse	singular	61448
roar	singular	61356
mischief	singular	61348
apple	singular	61341
parallel	singular	61279
foe	singular	61127
penny	singular	61053
weapon	singular	60970
passengers	plural	60954
chiefs	plural	60946
pile	singular	60863
brigade	singular	60727
siege	singular	60649
cell	singular	60539
favorite	singular	60389
misfortune	singular	60235
lock	singular	60077
declaration	singular	60002
warriors	plural	59922
flames	plural	59846
shout	singular	59738
columns	plural	59726
duchess	singular	59688
slope	singular	59654
veil	singular	59640
motives	plural	59520
block	singular	59437
display	singular	59382
gesture	singular	59380
vanity	singular	59283
rises	plural	59197
acres	plural	59130
summit	singular	59111
archbishop	singular	59044
stores	plural	58908
shores	plural	58875
mist	singular	58839
cloak	singular	58835
experiments	plural	58762
revelation	singular	58742
teachers	plural	58654
proposition	singular	58641
sailors	plural	58584
bench	singular	58567
monarch	singular	58564
sketch	singular	58521
chairs	plural	58511
fragments	plural	58427
avenue	singular	58426
infant	singular	58416
cannon	singular	58390
combination	singular	58365
shield	singular	58205
diameter	singular	57887
colors	plural	57880
comrades	plural	57834
lordship	singular	57827
drops	plural	57804
driver	singular	57736
divisions	plural	57438
sunset	singular	57322
heels	plural	57288
doorway	singular	57061
trap	singular	56891
handkerchief	singular	56796
payment	singular	56761
representation	singular	56706
newspapers	plural	56566
magazine	singular	56437
lovers	plural	56351
illness	singular	56259
joke	singular	56184
agreement	singular	56037
income	singular	55973
dollar	singular	55714
certainty	singular	55667
invention	singular	55575
offence	singular	55483
cliff	singular	55472
arguments	plural	55460
battery	singular	55341
testament	singular	55339
cart	singular	55324
emotions	plural	55239
shirt	singular	55230
rescue	singular	55089
generations	plural	55050
site	singular	54997
linen	singular	54947
nephew	singular	54782
products	plural	54537
philosopher	singular	54302
portions	plural	54274
sickness	singular	54256
rod	singular	54249
limit	singular	54243
brick	singular	54150
conference	singular	54145
ministry	singular	54044
angle	singular	54034
porter	singular	54018
witnesses	plural	53989
gulf	singular	53931
garments	plural	53926
assurance	singular	53903
discourse	singular	53713
pistol	singular	53577
experiences	plural	53456
cells	plural	53229
tie	singular	53218
selection	singular	53210
hint	singular	53055
anna	singular	52978
bend	singular	52941
mirror	singular	52899
contest	singular	52863
answers	plural	52859
publication	singular	52819
curtain	singular	52786
differences	plural	52687
toil	singular	52634
telephone	singular	52623
chances	plural	52602
alliance	singular	52563
anchor	singular	52544
butler	singular	52500
languages	plural	52496
plane	singular	52481
cake	singular	52452
investigation	singular	52449
traveller	singular	52408
peasant	singular	52352
sink	singular	52337
dispute	singular	52239
discharge	singular	52106
returns	plural	52048
response	singular	52043
woe	singular	51999
workers	plural	51992
sources	plural	51949
grandmother	singular	51890
stopping	singular	51755
dangers	plural	51625
legend	singular	51621
convent	singular	51542
pupils	plural	51507
fortunes	plural	51467
snake	singular	51462
promises	plural	51458
inspiration	singular	51452
ancestors	plural	51429
prices	plural	51414
meetings	plural	51408
provision	singular	51404
spots	plural	51383
ray	singular	51370
beer	singular	51340
bands	plural	51322
stem	singular	51298
bars	plural	51258
temples	plural	51213
globe	singular	51169
positions	plural	51102
attacks	plural	51102
pitch	singular	51009
tube	singular	50961
traces	plural	50951
artists	plural	50949
landscape	singular	50915
corners	plural	50909
sphere	singular	50855
fountain	singular	50743
neighbours	plural	50721
mothers	plural	50697
depart	singular	50610
evolution	singular	50603
robin	singular	50332
glimpse	singular	50293
bishops	plural	50289
ambassador	singular	50283
director	singular	50244
stretch	singular	50137
lip	singular	50115
lots	plural	50100
keeper	singular	50033
commands	plural	50010
peril	singular	49977
waist	singular	49958
cares	plural	49803
cruelty	singular	49767
heights	plural	49755
knock	singular	49748
destiny	singular	49703
pit	singular	49639
sermon	singular	49504
dame	singular	49350
surgeon	singular	49331
resemblance	singular	49285
arrow	singular	49183
rows	plural	49121
pupil	singular	49070
boil	singular	49012
legislature	singular	48992
estimate	singular	48976
agents	plural	48916
treasury	singular	48868
thief	singular	48850
temptation	singular	48846
piano	singular	48757
searching	singular	48736
luxury	singular	48716
periods	plural	48702
hesitation	singular	48688
neighbors	plural	48651
academy	singular	48636
jewels	plural	48514
bet	singular	48418
harbor	singular	48403
breadth	singular	48383
turkey	singular	48275
faculty	singular	48217
monument	singular	48066
affections	plural	48063
pattern	singular	48007
monk	singular	48005
travellers	plural	47972
veins	plural	47896
collar	singular	47891
appetite	singular	47866
countrymen	plural	47839
liquor	singular	47746
trifle	singular	47669
parent	singular	47651
partner	singular	47636
rail	singular	47571
proposal	singular	47439
defense	singular	47422
reproach	singular	47382
monster	singular	47357
intent	singular	47324
muscles	plural	47313
courtesy	singular	47234
mansion	singular	47216
manager	singular	47212
probability	singular	47196
shepherd	singular	47160
balls	plural	47159
separation	singular	47030
recollection	singular	46962
farmers	plural	46709
pig	singular	46555
session	singular	46510
monks	plural	46470
purse	singular	46428
crimes	plural	46307
embrace	singular	46278
bullet	singular	46271
elevation	singular	46241
influences	plural	46182
encounter	singular	46170
spear	singular	46121
victims	plural	46083
disciples	plural	46035
scripture	singular	45963
doctrines	plural	45938
chambers	plural	45936
valleys	plural	45934
landlord	singular	45932
agitation	singular	45911
types	plural	45901
pepper	singular	45793
holiday	singular	45741
symptoms	plural	45725
warrior	singular	45699
footsteps	plural	45617
ladder	singular	45593
functions	plural	45548
project	singular	45485
product	singular	45469
lace	singular	45469
documents	plural	45406
victor	singular	45392
barn	singular	45351
bedroom	singular	45340
diseases	plural	45319
chimney	singular	45247
chains	plural	45194
par	singular	45194
impressions	plural	45188
violet	singular	45117
shops	plural	45005
bond	singular	44931
skins	plural	44904
survey	singular	44886
spectacle	singular	44866
estates	plural	44720
faults	plural	44591
flock	singular	44551
costume	singular	44523
velvet	singular	44364
soup	singular	44343
guy	singular	44268
rabbit	singular	44164
treasures	plural	44148
prejudice	singular	44122
lecture	singular	44042
miller	singular	43996
version	singular	43953
speeches	plural	43898
arrows	plural	43836
dropping	singular	43818
owners	plural	43762
sheriff	singular	43745
bowl	singular	43732
cooking	singular	43704
crop	singular	43702
expectation	singular	43694
assistant	singular	43677
remembrance	singular	43551
printing	singular	43546
sheets	plural	43536
code	singular	43531
excess	singular	43507
pin	singular	43499
lap	singular	43409
endeavour	singular	43368
tip	singular	43346
errors	plural	43272
preacher	singular	43256
rebel	singular	43242
gale	singular	43233
team	singular	43203
cigar	singular	43199
horns	plural	43198
gang	singular	43194
scholar	singular	43170
manuscript	singular	43124
revenue	singular	43048
evils	plural	43021
function	singular	43005
opportunities	plural	42996
fortress	singular	42957
caution	singular	42950
injustice	singular	42916
analysis	singular	42891
stove	singular	42881
assault	singular	42874
fatigue	singular	42862
torture	singular	42851
statements	plural	42849
lifting	singular	42802
tour	singular	42787
crops	plural	42708
images	plural	42698
essence	singular	42655
document	singular	42605
pilot	singular	42578
maker	singular	42561
mar	singular	42543
serpent	singular	42519
restoration	singular	42499
inquiries	plural	42440
interpretation	singular	42416
apprehension	singular	42410
chancellor	singular	42199
antiquity	singular	42177
doctors	plural	42167
dishes	plural	42158
bargain	singular	42146
bits	plural	42114
exhibit	singular	42054
disaster	singular	42046
tools	plural	42004
imitation	singular	41938
mix	singular	41937
bronze	singular	41886
comment	singular	41761
factory	singular	41712
occurrence	singular	41679
possessions	plural	41663
basin	singular	41661
stages	plural	41658
damage	singular	41652
eighth	singular	41645
decline	singular	41634
battles	plural	41617
preface	singular	41559
couch	singular	41554
neighbour	singular	41514
rebels	plural	41490
peasants	plural	41475
admission	singular	41475
swords	plural	41474
gleam	singular	41441
strife	singular	41351
sections	plural	41311
inclination	singular	41298
bunch	singular	41212
niece	singular	41206
bonds	plural	41192
shaft	singular	41121
tons	plural	41118
exhibition	singular	40953
entertainment	singular	40944
isle	singular	40900
neighbor	singular	40854
combat	singular	40835
juice	singular	40775
trenches	plural	40699
wax	singular	40697
ceremonies	plural	40615
foes	plural	40459
patent	singular	40420
poles	plural	40417
pillow	singular	40414
lamps	plural	40385
meadow	singular	40362
battalion	singular	40357
scholars	plural	40332
petition	singular	40300
travels	plural	40292
marine	singular	40190
apostles	plural	40171
blade	singular	40156
inscription	singular	40137
lectures	plural	40134
whistle	singular	40121
festival	singular	40088
diet	singular	39999
ruler	singular	39987
commissioners	plural	39943
ports	plural	39821
pencil	singular	39783
coin	singular	39744
parson	singular	39732
halt	singular	39723
cliffs	plural	39686
removal	singular	39656
symbol	singular	39599
curtains	plural	39560
witch	singular	39545
governments	plural	39540
sauce	singular	39505
repair	singular	39455
seasons	plural	39455
clergyman	singular	39423
dominion	singular	39421
hunters	plural	39404
superstition	singular	39384
attorney	singular	39375
carpet	singular	39342
stake	singular	39268
stamp	singular	39268
tune	singular	39190
sofa	singular	39162
settlers	plural	39142
faculties	plural	39001
obligation	singular	38933
comrade	singular	38830
eternity	singular	38753
machines	plural	38734
magistrate	singular	38716
proceeds	plural	38709
inheritance	singular	38703
properties	plural	38675
deity	singular	38669
apples	plural	38651
dates	plural	38631
tracks	plural	38578
elephant	singular	38560
comedy	singular	38551
cups	plural	38531
regiments	plural	38517
encouragement	singular	38516
compass	singular	38497
excellency	singular	38481
consolation	singular	38424
entry	singular	38421
theories	plural	38383
shouts	plural	38372
lawn	singular	38368
extremity	singular	38346
dash	singular	38345
ornaments	plural	38284
ink	singular	38225
tongues	plural	38077
bows	plural	38051
moss	singular	38046
drift	singular	38041
feather	singular	37998
lime	singular	37966
skull	singular	37909
pipes	plural	37888
decay	singular	37847
proofs	plural	37828
assertion	singular	37784
apostle	singular	37597
hats	plural	37572
dragon	singular	37569
exile	singular	37567
borders	plural	37531
reaches	plural	37499
cows	plural	37451
pearl	singular	37430
decree	singular	37424
kid	singular	37384
tiger	singular	37367
cord	singular	37364
definition	singular	37358
bundle	singular	37347
planet	singular	37324
skies	plural	37310
terrace	singular	37224
considerations	plural	37217
margin	singular	37128
rifles	plural	37108
mason	singular	37106
reverse	singular	37033
meadows	plural	37021
sacrifices	plural	37010
extension	singular	36999
